100,100
14,5,12,35,2,15
14,4,10,34,2,12
14,3,8,33,2,9
14,2,6,32,2,6
14,1,4,31,2,3
14,0,2,30,2,0
15,0,2,29,2,0
15,1,3,30,2,3
15,2,5,31,2,6
15,3,7,32,2,9
15,4,9,33,2,12
15,5,11,34,2,15
15,6,13,35,2,18
15,7,15,36,2,21
15,8,3,0,1,0
15,9,5,3,1,3
15,10,7,6,1,6
15,11,8,9,1,9
15,12,1,69,1,0
15,13,2,69,1,3
15,14,3,69,1,6
15,15,4,69,1,9
16,15,4,68,1,9
16,14,3,68,1,6
16,13,2,68,1,3
16,12,1,68,1,0
16,11,7,9,1,9
16,10,6,6,1,6
16,9,4,3,1,3
16,8,2,0,1,0
16,7,14,35,2,21
16,6,12,34,2,18
16,5,10,33,2,15
16,4,8,32,2,12
16,3,6,31,2,9
16,2,4,30,2,6
16,1,2,29,2,3
16,0,2,28,2,0
17,0,2,27,2,0
17,1,2,29,2,3
17,2,3,29,2,6
17,3,5,30,2,9
17,4,7,31,2,12
17,5,9,32,2,15
17,6,11,33,2,18
17,7,13,34,2,21
17,8,1,0,17,17
17,9,3,3,1,3
17,10,5,6,1,6
17,11,6,9,1,9
17,12,1,67,1,0
17,13,2,67,1,3
17,14,3,67,1,6
17,15,4,67,1,9
18,15,4,66,1,9
18,14,3,66,1,6
18,13,2,66,1,3
18,12,1,66,1,0
18,11,5,9,1,9
18,10,4,6,1,6
18,9,2,3,1,3
18,8,2,1,17,17
18,7,12,33,2,21
18,6,10,32,2,18
18,5,8,31,2,15
18,4,6,30,2,12
18,3,4,29,2,9
18,2,3,28,2,6
18,1,2,28,2,3
18,0,2,26,2,0
19,0,2,25,2,0
19,1,2,27,2,3
19,2,3,27,2,6
19,3,4,28,2,9
19,4,5,29,2,12
19,5,7,30,2,15
19,6,9,31,2,18
19,7,11,32,2,21
19,8,3,2,17,17
19,9,1,3,17,17
19,10,3,6,1,6
19,11,4,9,1,9
19,12,1,65,1,0
19,13,2,65,1,3
19,14,3,65,1,6
19,15,4,65,1,9
20,15,4,64,1,9
20,14,3,64,1,6
20,13,2,64,1,3
20,12,1,64,1,0
20,11,3,9,1,9
20,10,2,6,1,6
20,9,2,4,17,17
20,8,4,3,17,17
20,7,10,31,2,21
20,6,8,30,2,18
20,5,6,29,2,15
20,4,4,28,2,12
20,3,3,27,2,9
20,2,3,26,2,6
20,1,2,26,2,3
20,0,2,24,2,0
21,0,2,23,2,0
21,1,2,25,2,3
21,2,3,25,2,6
21,3,2,27,2,9
21,4,4,27,2,12
21,5,5,28,2,15
21,6,7,29,2,18
21,7,9,30,2,21
21,8,5,4,17,17
21,9,3,5,17,17
21,10,1,6,17,17
21,11,2,9,1,9
21,12,1,63,1,0
21,13,2,63,1,3
21,14,3,63,1,6
21,15,4,63,1,9
22,15,4,62,1,9
22,14,3,62,1,6
22,13,2,62,1,3
22,12,1,62,1,0
22,11,1,9,17,17
22,10,2,7,17,17
22,9,4,6,17,17
22,8,6,5,17,17
22,7,8,29,2,21
22,6,6,28,2,18
22,5,4,27,2,15
22,4,3,26,2,12
22,3,2,26,2,9
22,2,3,24,2,6
22,1,2,24,2,3
22,0,2,22,2,0
23,0,2,21,2,0
23,1,2,23,2,3
23,2,3,23,2,6
23,3,2,25,2,9
23,4,3,25,2,12
23,5,4,26,2,15
23,6,5,27,2,18
23,7,7,28,2,21
23,8,7,6,17,17
23,9,5,7,17,17
23,10,3,8,17,17
23,11,2,10,17,17
23,12,1,61,1,0
23,13,2,61,1,3
23,14,3,61,1,6
23,15,4,61,1,9
24,15,4,60,1,9
24,14,3,60,1,6
24,13,2,60,1,3
24,12,1,60,1,0
24,11,3,11,17,17
24,10,4,9,17,17
24,9,6,8,17,17
24,8,8,7,17,17
24,7,6,27,2,21
24,6,4,26,2,18
24,5,3,25,2,15
24,4,3,24,2,12
24,3,2,24,2,9
24,2,3,22,2,6
24,1,2,22,2,3
24,0,2,20,2,0
25,0,2,19,2,0
25,1,2,21,2,3
25,2,3,21,2,6
25,3,2,23,2,9
25,4,3,23,2,12
25,5,2,25,2,15
25,6,4,25,2,18
25,7,5,26,2,21
25,8,9,8,17,17
25,9,7,9,17,17
25,10,5,10,17,17
25,11,4,12,17,17
25,12,1,59,1,0
25,13,2,59,1,3
25,14,3,59,1,6
25,15,4,59,1,9
26,15,4,58,1,9
26,14,3,58,1,6
26,13,2,58,1,3
26,12,1,58,1,0
26,11,5,13,17,17
26,10,6,11,17,17
26,9,8,10,17,17
26,8,10,9,17,17
26,7,4,25,2,21
26,6,3,24,2,18
26,5,2,24,2,15
26,4,3,22,2,12
26,3,2,22,2,9
26,2,3,20,2,6
26,1,2,20,2,3
26,0,2,18,2,0
27,0,2,17,2,0
27,1,2,19,2,3
27,2,3,19,2,6
27,3,2,21,2,9
27,4,3,21,2,12
27,5,2,23,2,15
27,6,3,23,2,18
27,7,4,24,2,21
27,8,11,10,17,17
27,9,9,11,17,17
27,10,7,12,17,17
27,11,6,14,17,17
27,12,1,57,1,0
27,13,2,57,1,3
27,14,3,57,1,6
27,15,4,57,1,9
28,15,4,56,1,9
28,14,3,56,1,6
28,13,2,56,1,3
28,12,1,56,1,0
28,11,7,15,17,17
28,10,8,13,17,17
28,9,10,12,17,17
28,8,12,11,17,17
28,7,3,23,2,21
28,6,3,22,2,18
28,5,2,22,2,15
28,4,3,20,2,12
28,3,2,20,2,9
28,2,3,18,2,6
28,1,2,18,2,3
28,0,2,16,2,0
29,0,2,15,2,0
29,1,2,17,2,3
29,2,3,17,2,6
29,3,2,19,2,9
29,4,3,19,2,12
29,5,2,21,2,15
29,6,3,21,2,18
29,7,2,23,2,21
29,8,13,12,17,17
29,9,11,13,17,17
29,10,9,14,17,17
29,11,8,16,17,17
29,12,1,55,1,0
29,13,2,55,1,3
29,14,3,55,1,6
29,15,4,55,1,9
30,15,4,54,1,9
30,14,3,54,1,6
30,13,2,54,1,3
30,12,1,54,1,0
30,11,9,17,17,17
30,10,10,15,17,17
30,9,12,14,17,17
30,8,14,13,17,17
30,7,2,22,2,21
30,6,3,20,2,18
30,5,2,20,2,15
30,4,3,18,2,12
30,3,2,18,2,9
30,2,3,16,2,6
30,1,2,16,2,3
30,0,2,14,2,0
31,0,2,13,2,0
31,1,2,15,2,3
31,2,3,15,2,6
31,3,2,17,2,9
31,4,3,17,2,12
31,5,2,19,2,15
31,6,3,19,2,18
31,7,2,21,17,17
31,8,15,14,17,17
31,9,13,15,17,17
31,10,11,16,17,17
31,11,10,17,17,17
31,12,1,53,1,0
31,13,2,53,1,3
31,14,3,53,1,6
31,15,4,53,1,9
32,15,4,52,1,9
32,14,3,52,1,6
32,13,2,52,1,3
32,12,1,52,1,0
32,11,11,17,17,17
32,10,12,17,17,17
32,9,14,16,17,17
32,8,16,15,17,17
32,7,3,20,17,17
32,6,2,19,2,18
32,5,2,18,2,15
32,4,3,16,2,12
32,3,2,16,2,9
32,2,3,14,2,6
32,1,2,14,2,3
32,0,2,12,2,0
33,0,2,11,2,0
33,1,2,13,2,3
33,2,3,13,2,6
33,3,2,15,2,9
33,4,3,15,2,12
33,5,2,17,2,15
33,6,2,19,2,18
33,7,4,19,17,17
33,8,17,16,17,17
33,9,15,17,17,17
33,10,13,17,17,17
33,11,11,17,17,17
33,12,1,51,1,0
33,13,2,51,1,3
33,14,3,51,1,6
33,15,4,51,1,9
34,15,4,50,1,9
34,14,3,50,1,6
34,13,2,50,1,3
34,12,1,50,1,0
34,11,12,17,17,17
34,10,14,17,17,17
34,9,16,17,17,17
34,8,17,17,81,27
34,7,5,18,17,17
34,6,2,18,17,17
34,5,2,16,2,15
34,4,3,14,2,12
34,3,2,14,2,9
34,2,3,12,2,6
34,1,2,12,2,3
34,0,2,10,2,0
35,0,2,9,2,0
35,1,2,11,2,3
35,2,3,11,2,6
35,3,2,13,2,9
35,4,3,13,2,12
35,5,2,15,17,17
35,6,3,17,17,17
35,7,6,17,17,17
35,8,18,18,81,27
35,9,16,17,17,17
35,10,15,17,17,17
35,11,13,17,17,17
35,12,1,49,1,0
35,13,2,49,1,3
35,14,3,49,1,6
35,15,4,49,1,9
36,15,4,48,1,9
36,14,3,48,1,6
36,13,2,48,1,3
36,12,1,48,1,0
36,11,14,17,17,17
36,10,16,17,17,17
36,9,17,17,81,27
36,8,19,19,81,27
36,7,7,17,17,17
36,6,4,17,17,17
36,5,3,16,17,17
36,4,2,13,2,12
36,3,2,12,2,9
36,2,3,10,2,6
36,1,2,10,2,3
36,0,2,8,2,0
37,0,2,7,2,0
37,1,2,9,2,3
37,2,3,9,2,6
37,3,2,11,2,9
37,4,2,13,2,12
37,5,4,17,17,17
37,6,5,17,17,17
37,7,8,17,17,17
37,8,20,20,81,27
37,9,18,18,81,27
37,10,16,17,17,17
37,11,15,17,17,17
37,12,1,47,1,0
37,13,2,47,1,3
37,14,3,47,1,6
37,15,4,47,1,9
38,15,4,46,1,9
38,14,3,46,1,6
38,13,2,46,1,3
38,12,1,46,1,0
38,11,16,17,17,17
38,10,17,17,81,27
38,9,19,19,81,27
38,8,21,21,81,27
38,7,9,17,17,17
38,6,6,17,17,17
38,5,4,17,17,17
38,4,2,12,17,17
38,3,2,10,2,9
38,2,3,8,2,6
38,1,2,8,2,3
38,0,2,6,2,0
39,0,2,5,2,0
39,1,2,7,2,3
39,2,3,7,2,6
39,3,2,9,17,17
39,4,3,13,17,17
39,5,5,17,17,17
39,6,7,17,17,17
39,7,10,17,17,17
39,8,22,22,81,27
39,9,20,20,81,27
39,10,18,18,81,27
39,11,16,17,17,17
39,12,1,45,1,0
39,13,2,45,1,3
39,14,3,45,1,6
39,15,4,45,1,9
40,15,4,44,1,9
40,14,3,44,1,6
40,13,2,44,1,3
40,12,1,44,1,0
40,11,17,17,81,27
40,10,19,19,81,27
40,9,21,21,81,27
40,8,23,23,81,27
40,7,11,17,17,17
40,6,8,17,17,17
40,5,6,17,17,17
40,4,4,14,17,17
40,3,3,10,17,17
40,2,2,7,2,6
40,1,2,6,2,3
40,0,2,4,2,0
41,0,2,3,2,0
41,1,2,5,2,3
41,2,2,7,2,6
41,3,4,11,17,17
41,4,5,15,17,17
41,5,7,17,17,17
41,6,9,17,17,17
41,7,12,17,17,17
41,8,24,24,81,27
41,9,22,22,81,27
41,10,20,20,81,27
41,11,18,18,81,27
41,12,1,43,1,0
41,13,2,43,1,3
41,14,3,43,1,6
41,15,4,43,1,9
42,15,4,42,1,9
42,14,3,42,1,6
42,13,2,42,1,3
42,12,1,42,1,0
42,11,19,19,81,27
42,10,21,21,81,27
42,9,23,23,81,27
42,8,25,25,81,27
42,7,13,17,17,17
42,6,10,17,17,17
42,5,8,17,17,17
42,4,6,16,17,17
42,3,5,12,17,17
42,2,2,6,17,17
42,1,2,4,2,3
42,0,2,2,2,0
43,0,2,1,2,0
43,1,2,3,17,17
43,2,3,7,17,17
43,3,6,13,17,17
43,4,7,17,17,17
43,5,9,17,17,17
43,6,11,17,17,17
43,7,14,17,17,17
43,8,26,26,81,27
43,9,24,24,81,27
43,10,22,22,81,27
43,11,20,20,81,27
43,12,1,41,1,0
43,13,2,41,1,3
43,14,3,41,1,6
43,15,4,41,1,9
44,15,4,40,1,9
44,14,3,40,1,6
44,13,2,40,1,3
44,12,1,40,1,0
44,11,21,21,81,27
44,10,23,23,81,27
44,9,25,25,81,27
44,8,27,27,81,27
44,7,15,17,17,17
44,6,12,17,17,17
44,5,10,17,17,17
44,4,8,17,17,17
44,3,7,14,17,17
44,2,4,8,17,17
44,1,3,4,17,17
44,0,2,0,17,17
45,0,3,1,17,17
45,1,4,5,17,17
45,2,5,9,17,17
45,3,8,15,17,17
45,4,9,17,17,17
45,5,11,17,17,17
45,6,13,17,17,17
45,7,16,17,17,17
45,8,28,27,81,27
45,9,26,26,81,27
45,10,24,24,81,27
45,11,22,22,81,27
45,12,1,39,1,0
45,13,2,39,1,3
45,14,3,39,1,6
45,15,4,39,1,9
46,15,4,38,1,9
46,14,3,38,1,6
46,13,2,38,1,3
46,12,1,38,1,0
46,11,23,23,81,27
46,10,25,25,81,27
46,9,27,27,81,27
46,8,29,27,81,27
46,7,17,17,11,32
46,6,14,17,17,17
46,5,12,17,17,17
46,4,10,17,17,17
46,3,9,16,17,17
46,2,6,10,17,17
46,1,5,6,17,17
46,0,4,2,17,17
47,0,5,3,17,17
47,1,6,7,17,17
47,2,7,11,17,17
47,3,10,17,17,17
47,4,11,17,17,17
47,5,13,17,17,17
47,6,15,17,17,17
47,7,16,18,11,32
47,8,30,27,81,27
47,9,28,27,81,27
47,10,26,26,81,27
47,11,24,24,81,27
47,12,1,37,1,0
47,13,2,37,1,3
47,14,3,37,1,6
47,15,4,37,1,9
48,15,4,36,1,9
48,14,3,36,1,6
48,13,2,36,1,3
48,12,1,36,1,0
48,11,25,25,81,27
48,10,27,27,81,27
48,9,29,27,81,27
48,8,31,27,81,27
48,7,15,19,11,32
48,6,16,17,17,17
48,5,14,17,17,17
48,4,12,17,17,17
48,3,10,17,17,17
48,2,8,12,17,17
48,1,7,8,17,17
48,0,6,4,17,17
49,0,7,5,17,17
49,1,8,9,17,17
49,2,9,13,17,17
49,3,11,17,17,17
49,4,13,17,17,17
49,5,15,17,17,17
49,6,17,17,11,32
49,7,14,20,11,32
49,8,32,27,81,27
49,9,30,27,81,27
49,10,28,27,81,27
49,11,26,26,81,27
49,12,1,35,1,0
49,13,2,35,1,3
49,14,3,35,1,6
49,15,4,35,1,9
50,15,4,34,1,9
50,14,3,34,1,6
50,13,2,34,1,3
50,12,1,34,1,0
50,11,27,27,81,27
50,10,29,27,81,27
50,9,31,27,81,27
50,8,33,27,81,27
50,7,13,21,11,32
50,6,17,18,11,32
50,5,16,17,17,17
50,4,14,17,17,17
50,3,12,17,17,17
50,2,10,14,17,17
50,1,9,10,17,17
50,0,8,6,17,17
51,0,9,7,17,17
51,1,10,11,17,17
51,2,11,15,17,17
51,3,13,17,17,17
51,4,15,17,17,17
51,5,17,17,11,32
51,6,16,19,11,32
51,7,12,22,11,32
51,8,34,27,81,27
51,9,32,27,81,27
51,10,30,27,81,27
51,11,28,27,81,27
51,12,1,33,1,0
51,13,2,33,1,3
51,14,3,33,1,6
51,15,4,33,1,9
52,15,4,32,1,9
52,14,3,32,1,6
52,13,2,32,1,3
52,12,1,32,1,0
52,11,29,27,81,27
52,10,31,27,81,27
52,9,33,27,81,27
52,8,35,27,81,27
52,7,11,23,11,32
52,6,15,20,11,32
52,5,17,18,11,32
52,4,16,17,17,17
52,3,14,17,17,17
52,2,12,16,17,17
52,1,11,12,17,17
52,0,10,8,17,17
53,0,11,9,17,17
53,1,12,13,17,17
53,2,13,17,17,17
53,3,15,17,17,17
53,4,17,17,11,32
53,5,16,19,11,32
53,6,14,21,11,32
53,7,11,24,11,32
53,8,36,27,81,27
53,9,34,27,81,27
53,10,32,27,81,27
53,11,30,27,81,27
53,12,1,31,1,0
53,13,2,31,1,3
53,14,3,31,1,6
53,15,4,31,1,9
54,15,4,30,1,9
54,14,3,30,1,6
54,13,2,30,1,3
54,12,1,30,1,0
54,11,31,27,81,27
54,10,33,27,81,27
54,9,35,27,81,27
54,8,37,27,81,27
54,7,11,25,11,32
54,6,13,22,11,32
54,5,15,20,11,32
54,4,17,18,11,32
54,3,16,17,17,17
54,2,14,17,17,17
54,1,13,14,17,17
54,0,12,10,17,17
55,0,13,11,17,17
55,1,14,15,17,17
55,2,15,17,17,17
55,3,17,17,11,32
55,4,16,19,11,32
55,5,14,21,11,32
55,6,12,23,11,32
55,7,11,26,11,32
55,8,38,27,81,27
55,9,36,27,81,27
55,10,34,27,81,27
55,11,32,27,81,27
55,12,1,29,1,0
55,13,2,29,1,3
55,14,3,29,1,6
55,15,4,29,1,9
56,15,4,28,1,9
56,14,3,28,1,6
56,13,2,28,1,3
56,12,1,28,1,0
56,11,33,27,81,27
56,10,35,27,81,27
56,9,37,27,81,27
56,8,39,27,81,27
56,7,11,27,11,32
56,6,11,24,11,32
56,5,13,22,11,32
56,4,15,20,11,32
56,3,17,18,11,32
56,2,16,17,17,17
56,1,15,16,17,17
56,0,14,12,17,17
57,0,15,13,17,17
57,1,16,17,17,17
57,2,17,17,11,32
57,3,16,19,11,32
57,4,14,21,11,32
57,5,12,23,11,32
57,6,11,25,11,32
57,7,11,28,11,32
57,8,40,27,81,27
57,9,38,27,81,27
57,10,36,27,81,27
57,11,34,27,81,27
57,12,1,27,1,0
57,13,2,27,1,3
57,14,3,27,1,6
57,15,4,27,1,9
58,15,4,26,1,9
58,14,3,26,1,6
58,13,2,26,1,3
58,12,1,26,1,0
58,11,35,27,81,27
58,10,37,27,81,27
58,9,39,27,81,27
58,8,41,27,81,27
58,7,11,29,11,32
58,6,11,26,11,32
58,5,11,24,11,32
58,4,13,22,11,32
58,3,15,20,11,32
58,2,17,18,11,32
58,1,16,17,17,17
58,0,16,14,17,17
59,0,17,15,17,17
59,1,17,17,11,32
59,2,16,19,11,32
59,3,14,21,11,32
59,4,12,23,11,32
59,5,11,25,11,32
59,6,11,27,11,32
59,7,11,30,11,32
59,8,42,27,81,27
59,9,40,27,81,27
59,10,38,27,81,27
59,11,36,27,81,27
59,12,1,25,1,0
59,13,2,25,1,3
59,14,3,25,1,6
59,15,4,25,1,9
60,15,4,24,1,9
60,14,3,24,1,6
60,13,2,24,1,3
60,12,1,24,1,0
60,11,37,27,81,27
60,10,39,27,81,27
60,9,41,27,81,27
60,8,43,27,81,27
60,7,11,31,11,32
60,6,11,28,11,32
60,5,11,26,11,32
60,4,11,24,11,32
60,3,13,22,11,32
60,2,15,20,11,32
60,1,16,18,11,32
60,0,17,16,17,17
61,0,17,17,11,32
61,1,15,19,11,32
61,2,14,21,11,32
61,3,12,23,11,32
61,4,11,25,11,32
61,5,11,27,11,32
61,6,11,29,11,32
61,7,11,32,2,21
61,8,44,27,81,27
61,9,42,27,81,27
61,10,40,27,81,27
61,11,38,27,81,27
61,12,1,23,1,0
61,13,2,23,1,3
61,14,3,23,1,6
61,15,4,23,1,9
62,15,4,22,1,9
62,14,3,22,1,6
62,13,2,22,1,3
62,12,1,22,1,0
62,11,39,27,81,27
62,10,41,27,81,27
62,9,43,27,81,27
62,8,45,27,81,27
62,7,10,31,2,21
62,6,11,30,11,32
62,5,11,28,11,32
62,4,11,26,11,32
62,3,11,24,11,32
62,2,13,22,11,32
62,1,14,20,11,32
62,0,16,18,11,32
63,0,15,19,11,32
63,1,13,21,11,32
63,2,12,23,11,32
63,3,11,25,11,32
63,4,11,27,11,32
63,5,11,29,11,32
63,6,11,31,11,32
63,7,9,30,2,21
63,8,46,27,81,27
63,9,44,27,81,27
63,10,42,27,81,27
63,11,40,27,81,27
63,12,1,21,1,0
63,13,2,21,1,3
63,14,3,21,1,6
63,15,4,21,1,9
64,15,4,20,1,9
64,14,3,20,1,6
64,13,2,20,1,3
64,12,1,20,1,0
64,11,41,27,81,27
64,10,43,27,81,27
64,9,45,27,81,27
64,8,47,27,81,27
64,7,8,29,2,21
64,6,11,32,2,18
64,5,11,30,11,32
64,4,11,28,11,32
64,3,11,26,11,32
64,2,11,24,11,32
64,1,12,22,11,32
64,0,14,20,11,32
65,0,13,21,11,32
65,1,11,23,11,32
65,2,11,25,11,32
65,3,11,27,11,32
65,4,11,29,11,32
65,5,11,31,11,32
65,6,10,31,2,18
65,7,7,28,2,21
65,8,48,27,81,27
65,9,46,27,81,27
65,10,44,27,81,27
65,11,42,27,81,27
65,12,1,19,1,0
65,13,2,19,1,3
65,14,3,19,1,6
65,15,4,19,1,9
66,15,4,18,1,9
66,14,3,18,1,6
66,13,2,18,1,3
66,12,1,18,1,0
66,11,43,27,81,27
66,10,45,27,81,27
66,9,47,27,81,27
66,8,49,27,81,27
66,7,6,27,2,21
66,6,9,30,2,18
66,5,11,32,2,15
66,4,11,30,11,32
66,3,11,28,11,32
66,2,11,26,11,32
66,1,11,24,11,32
66,0,12,22,11,32
67,0,11,23,11,32
67,1,11,25,11,32
67,2,11,27,11,32
67,3,11,29,11,32
67,4,11,31,11,32
67,5,10,31,2,15
67,6,8,29,2,18
67,7,5,26,2,21
67,8,50,27,81,27
67,9,48,27,81,27
67,10,46,27,81,27
67,11,44,27,81,27
67,12,1,17,1,0
67,13,2,17,1,3
67,14,3,17,1,6
67,15,4,17,1,9
68,15,4,16,1,9
68,14,3,16,1,6
68,13,2,16,1,3
68,12,1,16,1,0
68,11,45,27,81,27
68,10,47,27,81,27
68,9,49,27,81,27
68,8,51,27,81,27
68,7,4,25,2,21
68,6,7,28,2,18
68,5,9,30,2,15
68,4,11,32,2,12
68,3,11,30,11,32
68,2,11,28,11,32
68,1,11,26,11,32
68,0,11,24,11,32
69,0,11,25,11,32
69,1,11,27,11,32
69,2,11,29,11,32
69,3,11,31,11,32
69,4,10,31,2,12
69,5,8,29,2,15
69,6,6,27,2,18
69,7,3,24,2,21
69,8,52,27,81,27
69,9,50,27,81,27
69,10,48,27,81,27
69,11,46,27,81,27
69,12,1,15,1,0
69,13,2,15,1,3
69,14,3,15,1,6
69,15,4,15,1,9
70,15,4,14,1,9
70,14,3,14,1,6
70,13,2,14,1,3
70,12,1,14,1,0
70,11,47,27,81,27
70,10,49,27,81,27
70,9,51,27,81,27
70,8,53,27,81,27
70,7,2,23,2,21
70,6,5,26,2,18
70,5,7,28,2,15
70,4,9,30,2,12
70,3,11,32,2,9
70,2,11,30,11,32
70,1,11,28,11,32
70,0,11,26,11,32
71,0,11,27,11,32
71,1,11,29,11,32
71,2,11,31,11,32
71,3,10,31,2,9
71,4,8,29,2,12
71,5,6,27,2,15
71,6,4,25,2,18
71,7,2,22,2,21
71,8,54,27,81,27
71,9,52,27,81,27
71,10,50,27,81,27
71,11,48,27,81,27
71,12,1,13,1,0
71,13,2,13,1,3
71,14,3,13,1,6
71,15,4,13,1,9
72,15,4,12,1,9
72,14,3,12,1,6
72,13,2,12,1,3
72,12,1,12,1,0
72,11,49,27,81,27
72,10,51,27,81,27
72,9,53,27,81,27
72,8,55,27,81,27
72,7,2,21,17,17
72,6,3,24,2,18
72,5,5,26,2,15
72,4,7,28,2,12
72,3,9,30,2,9
72,2,11,32,2,6
72,1,11,30,11,32
72,0,11,28,11,32
73,0,11,29,11,32
73,1,11,31,11,32
73,2,10,31,2,6
73,3,8,29,2,9
73,4,6,27,2,12
73,5,4,25,2,15
73,6,2,23,2,18
73,7,3,20,17,17
73,8,56,27,81,27
73,9,54,27,81,27
73,10,52,27,81,27
73,11,50,27,81,27
73,12,1,11,1,0
73,13,2,11,1,3
