100,100
108,0,33,40,20,40
109,0,32,40,20,40
109,1,22,40,20,40
110,1,21,40,20,40
110,0,31,40,20,40
111,0,30,40,20,40
111,1,20,40,40,20
112,1,21,39,40,20
112,0,29,40,20,40
113,0,28,40,20,40
113,1,22,38,40,20
114,1,23,37,40,20
114,0,27,40,20,40
115,0,26,40,20,40
115,1,24,36,40,20
116,1,25,35,40,20
116,0,25,40,20,40
117,0,24,40,20,40
117,1,26,34,40,20
118,1,27,33,40,20
118,0,23,40,20,40
119,0,22,40,20,40
119,1,28,32,40,20
120,1,29,31,40,20
120,0,21,40,20,40
121,0,20,40,40,20
121,1,30,30,40,20
122,1,31,29,40,20
122,0,21,39,40,20
123,0,22,38,40,20
123,1,32,28,40,20
124,1,33,27,40,20
124,0,23,37,40,20
125,0,24,36,40,20
125,1,34,26,40,20
126,1,35,25,40,20
126,0,25,35,40,20
127,0,26,34,40,20
127,1,36,24,40,20
128,1,37,23,40,20
128,0,27,33,40,20
129,0,28,32,40,20
129,1,38,22,40,20
130,1,39,21,40,20
130,0,29,31,40,20
131,0,30,30,40,20
131,1,40,20,40,40
132,1,40,21,40,40
132,0,31,29,40,20
133,0,32,28,40,20
133,1,40,22,40,40
134,1,40,23,40,40
134,0,33,27,40,20
135,0,34,26,40,20
135,1,40,24,40,40
136,1,40,25,40,40
136,0,35,25,40,20
137,0,36,24,40,20
137,1,40,26,40,40
138,1,40,27,40,40
138,0,37,23,40,20
139,0,38,22,40,20
139,1,40,28,40,40
140,1,40,29,40,40
140,0,39,21,40,20
141,0,40,20,40,40
141,1,40,30,40,40
142,1,40,31,40,40
142,0,40,21,40,40
143,0,40,22,40,40
143,1,40,32,40,40
144,1,40,33,40,40
144,0,40,23,40,40
145,0,40,24,40,40
145,1,40,34,40,40
146,1,40,35,40,40
146,0,40,25,40,40
147,0,40,26,40,40
147,1,40,36,40,40
148,1,40,37,40,40
148,0,40,27,40,40
149,0,40,28,40,40
149,1,40,38,40,40
150,1,40,39,40,40
150,0,40,29,40,40
151,0,40,30,40,40
151,1,40,40,20,40
152,1,39,40,20,40
152,0,40,31,40,40
153,0,40,32,40,40
153,1,38,40,20,40
154,1,37,40,20,40
154,0,40,33,40,40
155,0,40,34,40,40
155,1,36,40,20,40
156,1,35,40,20,40
156,0,40,35,40,40
157,0,40,36,40,40
157,1,34,40,20,40
158,1,33,40,20,40
158,0,40,37,40,40
159,0,40,38,40,40
159,1,32,40,20,40
160,1,31,40,20,40
160,0,40,39,40,40
161,0,40,40,20,40
161,1,30,40,20,40
162,1,29,40,20,40
162,0,39,40,20,40
163,0,38,40,20,40
163,1,28,40,20,40
164,1,27,40,20,40
164,0,37,40,20,40
165,0,36,40,20,40
165,1,26,40,20,40
166,1,25,40,20,40
166,0,35,40,20,40
167,0,34,40,20,40
167,1,24,40,20,40
168,1,23,40,20,40
168,0,33,40,20,40
169,0,32,40,20,40
169,1,22,40,20,40
170,1,21,40,20,40
170,0,31,40,20,40
171,0,30,40,20,40
171,1,20,40,40,20
172,1,21,39,40,20
172,0,29,40,20,40
173,0,28,40,20,40
173,1,22,38,40,20
174,1,23,37,40,20
174,0,27,40,20,40
175,0,26,40,20,40
175,1,24,36,40,20
176,1,25,35,40,20
176,0,25,40,20,40
177,0,24,40,20,40
177,1,26,34,40,20
178,1,27,33,40,20
178,0,23,40,20,40
179,0,22,40,20,40
179,1,28,32,40,20
180,1,29,31,40,20
180,0,21,40,20,40
181,0,20,40,40,20
181,1,30,30,40,20
182,1,31,29,40,20
182,0,21,39,40,20
183,0,22,38,40,20
183,1,32,28,40,20
184,1,33,27,40,20
184,0,23,37,40,20
185,0,24,36,40,20
185,1,34,26,40,20
186,1,35,25,40,20
186,0,25,35,40,20
187,0,26,34,40,20
187,1,36,24,40,20
188,1,37,23,40,20
188,0,27,33,40,20
189,0,28,32,40,20
189,1,38,22,40,20
190,1,39,21,40,20
190,0,29,31,40,20
191,0,30,30,40,20
191,1,40,20,40,40
192,1,40,21,40,40
192,0,31,29,40,20
193,0,32,28,40,20
193,1,40,22,40,40
194,1,40,23,40,40
194,0,33,27,40,20
195,0,34,26,40,20
195,1,40,24,40,40
196,1,40,25,40,40
196,0,35,25,40,20
197,0,36,24,40,20
197,1,40,26,40,40
198,1,40,27,40,40
198,0,37,23,40,20
199,0,38,22,40,20
199,1,40,28,40,40
200,1,40,29,40,40
200,0,39,21,40,20
201,0,40,20,40,40
201,1,40,30,40,40
202,1,40,31,40,40
202,0,40,21,40,40
203,0,40,22,40,40
203,1,40,32,40,40
204,1,40,33,40,40
204,0,40,23,40,40
205,0,40,24,40,40
205,1,40,34,40,40
206,1,40,35,40,40
206,0,40,25,40,40
207,0,40,26,40,40
207,1,40,36,40,40
208,1,40,37,40,40
208,0,40,27,40,40
209,0,40,28,40,40
209,1,40,38,40,40
210,1,40,39,40,40
210,0,40,29,40,40
211,0,40,30,40,40
211,1,40,40,20,40
212,1,39,40,20,40
212,0,40,31,40,40
213,0,40,32,40,40
213,1,38,40,20,40
214,1,37,40,20,40
214,0,40,33,40,40
215,0,40,34,40,40
215,1,36,40,20,40
216,1,35,40,20,40
216,0,40,35,40,40
217,0,40,36,40,40
217,1,34,40,20,40
218,1,33,40,20,40
218,0,40,37,40,40
219,0,40,38,40,40
219,1,32,40,20,40
220,1,31,40,20,40
220,0,40,39,40,40
221,0,40,40,20,40
221,1,30,40,20,40
222,1,29,40,20,40
222,0,39,40,20,40
223,0,38,40,20,40
223,1,28,40,20,40
224,1,27,40,20,40
224,0,37,40,20,40
225,0,36,40,20,40
225,1,26,40,20,40
226,1,25,40,20,40
226,0,35,40,20,40
227,0,34,40,20,40
227,1,24,40,20,40
228,1,23,40,20,40
228,0,33,40,20,40
229,0,32,40,20,40
229,1,22,40,20,40
230,1,21,40,20,40
230,0,31,40,20,40
231,0,30,40,20,40
231,1,20,40,40,20
232,1,21,39,40,20
232,0,29,40,20,40
233,0,28,40,20,40
233,1,22,38,40,20
234,1,23,37,40,20
234,0,27,40,20,40
235,0,26,40,20,40
235,1,24,36,40,20
236,1,25,35,40,20
236,0,25,40,20,40
237,0,24,40,20,40
237,1,26,34,40,20
238,1,27,33,40,20
238,0,23,40,20,40
239,0,22,40,20,40
239,1,28,32,40,20
240,1,29,31,40,20
240,0,21,40,20,40
241,0,20,40,40,20
241,1,30,30,40,20
242,1,31,29,40,20
242,0,21,39,40,20
243,0,22,38,40,20
243,1,32,28,40,20
244,1,33,27,40,20
244,0,23,37,40,20
245,0,24,36,40,20
245,1,34,26,40,20
246,1,35,25,40,20
246,0,25,35,40,20
247,0,26,34,40,20
247,1,36,24,40,20
248,1,37,23,40,20
248,0,27,33,40,20
249,0,28,32,40,20
249,1,38,22,40,20
250,1,39,21,40,20
250,0,29,31,40,20
251,0,30,30,40,20
251,1,40,20,40,40
252,1,40,21,40,40
252,0,31,29,40,20
253,0,32,28,40,20
253,1,40,22,40,40
254,1,40,23,40,40
254,0,33,27,40,20
255,0,34,26,40,20
255,1,40,24,40,40
256,1,40,25,40,40
256,0,35,25,40,20
257,0,36,24,40,20
257,1,40,26,40,40
258,1,40,27,40,40
258,0,37,23,40,20
259,0,38,22,40,20
259,1,40,28,40,40
260,1,40,29,40,40
260,0,39,21,40,20
261,0,40,20,40,40
261,1,40,30,40,40
262,1,40,31,40,40
262,0,40,21,40,40
263,0,40,22,40,40
263,1,40,32,40,40
264,1,40,33,40,40
264,0,40,23,40,40
265,0,40,24,40,40
265,1,40,34,40,40
266,1,40,35,40,40
266,0,40,25,40,40
267,0,40,26,40,40
267,1,40,36,40,40
268,1,40,37,40,40
268,0,40,27,40,40
269,0,40,28,40,40
269,1,40,38,40,40
270,1,40,39,40,40
270,0,40,29,40,40
271,0,40,30,40,40
271,1,40,40,20,40
272,1,39,40,20,40
272,0,40,31,40,40
273,0,40,32,40,40
273,1,38,40,20,40
274,1,37,40,20,40
274,0,40,33,40,40
275,0,40,34,40,40
275,1,36,40,20,40
276,1,35,40,20,40
276,0,40,35,40,40
277,0,40,36,40,40
277,1,34,40,20,40
278,1,33,40,20,40
278,0,40,37,40,40
279,0,40,38,40,40
279,1,32,40,20,40
280,1,31,40,20,40
280,0,40,39,40,40
281,0,40,40,20,40
281,1,30,40,20,40
282,1,29,40,20,40
282,0,39,40,20,40
283,0,38,40,20,40
283,1,28,40,20,40
284,1,27,40,20,40
284,0,37,40,20,40
285,0,36,40,20,40
285,1,26,40,20,40
286,1,25,40,20,40
286,0,35,40,20,40
287,0,34,40,20,40
287,1,24,40,20,40
288,1,23,40,20,40
288,0,33,40,20,40
289,0,32,40,20,40
289,1,22,40,20,40
290,1,21,40,20,40
290,0,31,40,20,40
291,0,30,40,20,40
291,1,20,40,40,20
292,1,21,39,40,20
292,0,29,40,20,40
293,0,28,40,20,40
293,1,22,38,40,20
294,1,23,37,40,20
294,0,27,40,20,40
295,0,26,40,20,40
295,1,24,36,40,20
296,1,25,35,40,20
296,0,25,40,20,40
297,0,24,40,20,40
297,1,26,34,40,20
298,1,27,33,40,20
298,0,23,40,20,40
299,0,22,40,20,40
299,1,28,32,40,20
300,1,29,31,40,20
300,0,21,40,20,40
301,0,20,40,40,20
301,1,30,30,40,20
302,1,31,29,40,20
302,0,21,39,40,20
303,0,22,38,40,20
303,1,32,28,40,20
304,1,33,27,40,20
304,0,23,37,40,20
305,0,24,36,40,20
305,1,34,26,40,20
306,1,35,25,40,20
306,0,25,35,40,20
307,0,26,34,40,20
307,1,36,24,40,20
308,1,37,23,40,20
308,0,27,33,40,20
309,0,28,32,40,20
309,1,38,22,40,20
310,1,39,21,40,20
310,0,29,31,40,20
311,0,30,30,40,20
311,1,40,20,40,40
312,1,40,21,40,40
312,0,31,29,40,20
313,0,32,28,40,20
313,1,40,22,40,40
314,1,40,23,40,40
314,0,33,27,40,20
315,0,34,26,40,20
315,1,40,24,40,40
316,1,40,25,40,40
316,0,35,25,40,20
317,0,36,24,40,20
317,1,40,26,40,40
318,1,40,27,40,40
318,0,37,23,40,20
319,0,38,22,40,20
319,1,40,28,40,40
320,1,40,29,40,40
320,0,39,21,40,20
321,0,40,20,40,40
321,1,40,30,40,40
322,1,40,31,40,40
322,0,40,21,40,40
323,0,40,22,40,40
323,1,40,32,40,40
324,1,40,33,40,40
324,0,40,23,40,40
325,0,40,24,40,40
325,1,40,34,40,40
326,1,40,35,40,40
326,0,40,25,40,40
327,0,40,26,40,40
327,1,40,36,40,40
328,1,40,37,40,40
328,0,40,27,40,40
329,0,40,28,40,40
329,1,40,38,40,40
330,1,40,39,40,40
330,0,40,29,40,40
331,0,40,30,40,40
331,1,40,40,20,40
332,1,39,40,20,40
332,0,40,31,40,40
333,0,40,32,40,40
333,1,38,40,20,40
334,1,37,40,20,40
334,0,40,33,40,40
335,0,40,34,40,40
335,1,36,40,20,40
336,1,35,40,20,40
336,0,40,35,40,40
337,0,40,36,40,40
337,1,34,40,20,40
338,1,33,40,20,40
338,0,40,37,40,40
339,0,40,38,40,40
339,1,32,40,20,40
340,1,31,40,20,40
340,0,40,39,40,40
341,0,40,40,20,40
341,1,30,40,20,40
342,1,29,40,20,40
342,0,39,40,20,40
343,0,38,40,20,40
343,1,28,40,20,40
344,1,27,40,20,40
344,0,37,40,20,40
345,0,36,40,20,40
345,1,26,40,20,40
346,1,25,40,20,40
346,0,35,40,20,40
347,0,34,40,20,40
347,1,24,40,20,40
348,1,23,40,20,40
348,0,33,40,20,40
349,0,32,40,20,40
349,1,22,40,20,40
350,1,21,40,20,40
350,0,31,40,20,40
351,0,30,40,20,40
351,1,20,40,40,20
352,1,21,39,40,20
352,0,29,40,20,40
353,0,28,40,20,40
353,1,22,38,40,20
354,1,23,37,40,20
354,0,27,40,20,40
355,0,26,40,20,40
355,1,24,36,40,20
356,1,25,35,40,20
356,0,25,40,20,40
357,0,24,40,20,40
357,1,26,34,40,20
358,1,27,33,40,20
358,0,23,40,20,40
359,0,22,40,20,40
359,1,28,32,40,20
360,1,29,31,40,20
360,0,21,40,20,40
361,0,20,40,40,20
361,1,30,30,40,20
362,1,31,29,40,20
362,0,21,39,40,20
363,0,22,38,40,20
363,1,32,28,40,20
364,1,33,27,40,20
364,0,23,37,40,20
365,0,24,36,40,20
365,1,34,26,40,20
366,1,35,25,40,20
366,0,25,35,40,20
367,0,26,34,40,20
367,1,36,24,40,20
368,1,37,23,40,20
368,0,27,33,40,20
369,0,28,32,40,20
369,1,38,22,40,20
370,1,39,21,40,20
370,0,29,31,40,20
371,0,30,30,40,20
371,1,40,20,40,40
372,1,40,21,40,40
372,0,31,29,40,20
373,0,32,28,40,20
373,1,40,22,40,40
374,1,40,23,40,40
374,0,33,27,40,20
375,0,34,26,40,20
375,1,40,24,40,40
376,1,40,25,40,40
376,0,35,25,40,20
377,0,36,24,40,20
377,1,40,26,40,40
378,1,40,27,40,40
378,0,37,23,40,20
379,0,38,22,40,20
379,1,40,28,40,40
380,1,40,29,40,40
380,0,39,21,40,20
381,0,40,20,40,40
381,1,40,30,40,40
382,1,40,31,40,40
382,0,40,21,40,40
383,0,40,22,40,40
383,1,40,32,40,40
384,1,40,33,40,40
384,0,40,23,40,40
385,0,40,24,40,40
385,1,40,34,40,40
386,1,40,35,40,40
386,0,40,25,40,40
387,0,40,26,40,40
387,1,40,36,40,40
388,1,40,37,40,40
388,0,40,27,40,40
389,0,40,28,40,40
389,1,40,38,40,40
390,1,40,39,40,40
390,0,40,29,40,40
391,0,40,30,40,40
391,1,40,40,20,40
392,1,39,40,20,40
392,0,40,31,40,40
393,0,40,32,40,40
393,1,38,40,20,40
394,1,37,40,20,40
394,0,40,33,40,40
395,0,40,34,40,40
395,1,36,40,20,40
396,1,35,40,20,40
396,0,40,35,40,40
397,0,40,36,40,40
397,1,34,40,20,40
398,1,33,40,20,40
398,0,40,37,40,40
399,0,40,38,40,40
399,1,32,40,20,40
400,1,31,40,20,40
400,0,40,39,40,40
401,0,40,40,20,40
401,1,30,40,20,40
402,1,29,40,20,40
402,0,39,40,20,40
403,0,38,40,20,40
403,1,28,40,20,40
404,1,27,40,20,40
404,0,37,40,20,40
405,0,36,40,20,40
405,1,26,40,20,40
406,1,25,40,20,40
406,0,35,40,20,40
407,0,34,40,20,40
407,1,24,40,20,40
408,1,23,40,20,40
408,0,33,40,20,40
409,0,32,40,20,40
409,1,22,40,20,40
410,1,21,40,20,40
410,0,31,40,20,40
411,0,30,40,20,40
411,1,20,40,40,20
412,1,21,39,40,20
412,0,29,40,20,40
413,0,28,40,20,40
413,1,22,38,40,20
414,1,23,37,40,20
414,0,27,40,20,40
415,0,26,40,20,40
415,1,24,36,40,20
416,1,25,35,40,20
416,0,25,40,20,40
417,0,24,40,20,40
417,1,26,34,40,20
418,1,27,33,40,20
418,0,23,40,20,40
419,0,22,40,20,40
419,1,28,32,40,20
420,1,29,31,40,20
420,0,21,40,20,40
421,0,20,40,40,20
421,1,30,30,40,20
422,1,31,29,40,20
422,0,21,39,40,20
423,0,22,38,40,20
423,1,32,28,40,20
424,1,33,27,40,20
424,0,23,37,40,20
425,0,24,36,40,20
425,1,34,26,40,20
426,1,35,25,40,20
426,0,25,35,40,20
427,0,26,34,40,20
427,1,36,24,40,20
428,1,37,23,40,20
428,0,27,33,40,20
429,0,28,32,40,20
429,1,38,22,40,20
430,1,39,21,40,20
430,0,29,31,40,20
431,0,30,30,40,20
431,1,40,20,40,40
432,1,40,21,40,40
432,0,31,29,40,20
433,0,32,28,40,20
433,1,40,22,40,40
434,1,40,23,40,40
434,0,33,27,40,20
435,0,34,26,40,20
435,1,40,24,40,40
436,1,40,25,40,40
436,0,35,25,40,20
437,0,36,24,40,20
437,1,40,26,40,40
438,1,40,27,40,40
438,0,37,23,40,20
439,0,38,22,40,20
439,1,40,28,40,40
440,1,40,29,40,40
440,0,39,21,40,20
441,0,40,20,40,40
441,1,40,30,40,40
442,1,40,31,40,40
442,0,40,21,40,40
443,0,40,22,40,40
443,1,40,32,40,40
444,1,40,33,40,40
444,0,40,23,40,40
445,0,40,24,40,40
445,1,40,34,40,40
446,1,40,35,40,40
446,0,40,25,40,40
447,0,40,26,40,40
447,1,40,36,40,40
448,1,40,37,40,40
448,0,40,27,40,40
449,0,40,28,40,40
449,1,40,38,40,40
450,1,40,39,40,40
450,0,40,29,40,40
451,0,40,30,40,40
451,1,40,40,20,40
452,1,39,40,20,40
452,0,40,31,40,40
453,0,40,32,40,40
453,1,38,40,20,40
454,1,37,40,20,40
454,0,40,33,40,40
455,0,40,34,40,40
455,1,36,40,20,40
456,1,35,40,20,40
456,0,40,35,40,40
457,0,40,36,40,40
457,1,34,40,20,40
458,1,33,40,20,40
458,0,40,37,40,40
459,0,40,38,40,40
459,1,32,40,20,40
460,1,31,40,20,40
460,0,40,39,40,40
461,0,40,40,20,40
461,1,30,40,20,40
462,1,29,40,20,40
462,0,39,40,20,40
463,0,38,40,20,40
463,1,28,40,20,40
464,1,27,40,20,40
464,0,37,40,20,40
465,0,36,40,20,40
465,1,26,40,20,40
466,1,25,40,20,40
466,0,35,40,20,40
467,0,34,40,20,40
467,1,24,40,20,40
468,1,23,40,20,40
468,0,33,40,20,40
469,0,32,40,20,40
469,1,22,40,20,40
470,1,21,40,20,40
470,0,31,40,20,40
471,0,30,40,20,40
471,1,20,40,40,20
472,1,21,39,40,20
472,0,29,40,20,40
473,0,28,40,20,40
473,1,22,38,40,20
474,1,23,37,40,20
474,0,27,40,20,40
475,0,26,40,20,40
475,1,24,36,40,20
476,1,25,35,40,20
476,0,25,40,20,40
477,0,24,40,20,40
477,1,26,34,40,20
478,1,27,33,40,20
478,0,23,40,20,40
479,0,22,40,20,40
479,1,28,32,40,20
480,1,29,31,40,20
480,0,21,40,20,40
481,0,20,40,40,20
481,1,30,30,40,20
482,1,31,29,40,20
482,0,21,39,40,20
483,0,22,38,40,20
483,1,32,28,40,20
484,1,33,27,40,20
484,0,23,37,40,20
485,0,24,36,40,20
485,1,34,26,40,20
486,1,35,25,40,20
486,0,25,35,40,20
487,0,26,34,40,20
487,1,36,24,40,20
488,1,37,23,40,20
488,0,27,33,40,20
489,0,28,32,40,20
489,1,38,22,40,20
490,1,39,21,40,20
490,0,29,31,40,20
491,0,30,30,40,20
491,1,40,20,40,40
492,1,40,21,40,40
492,0,31,29,40,20
493,0,32,28,40,20
493,1,40,22,40,40
494,1,40,23,40,40
494,0,33,27,40,20
495,0,34,26,40,20
495,1,40,24,40,40
496,1,40,25,40,40
496,0,35,25,40,20
497,0,36,24,40,20
497,1,40,26,40,40
498,1,40,27,40,40
498,0,37,23,40,20
499,0,38,22,40,20
499,1,40,28,40,40
500,1,40,29,40,40
500,0,39,21,40,20
501,0,40,20,40,40
501,1,40,30,40,40
502,1,40,31,40,40
502,0,40,21,40,40
503,0,40,22,40,40
503,1,40,32,40,40
504,1,40,33,40,40
504,0,40,23,40,40
505,0,40,24,40,40
505,1,40,34,40,40
506,1,40,35,40,40
506,0,40,25,40,40
507,0,40,26,40,40
507,1,40,36,40,40
508,1,40,37,40,40
508,0,40,27,40,40
509,0,40,28,40,40
509,1,40,38,40,40
510,1,40,39,40,40
510,0,40,29,40,40
511,0,40,30,40,40
511,1,40,40,20,40
512,1,39,40,20,40
512,0,40,31,40,40
513,0,40,32,40,40
513,1,38,40,20,40
514,1,37,40,20,40
514,0,40,33,40,40
515,0,40,34,40,40
515,1,36,40,20,40
516,1,35,40,20,40
516,0,40,35,40,40
517,0,40,36,40,40
517,1,34,40,20,40
518,1,33,40,20,40
518,0,40,37,40,40
519,0,40,38,40,40
519,1,32,40,20,40
520,1,31,40,20,40
520,0,40,39,40,40
521,0,40,40,20,40
521,1,30,40,20,40
522,1,29,40,20,40
522,0,39,40,20,40
523,0,38,40,20,40
523,1,28,40,20,40
524,1,27,40,20,40
524,0,37,40,20,40
525,0,36,40,20,40
525,1,26,40,20,40
526,1,25,40,20,40
526,0,35,40,20,40
527,0,34,40,20,40
527,1,24,40,20,40
528,1,23,40,20,40
528,0,33,40,20,40
529,0,32,40,20,40
529,1,22,40,20,40
530,1,21,40,20,40
530,0,31,40,20,40
531,0,30,40,20,40
531,1,20,40,40,20
532,1,21,39,40,20
532,0,29,40,20,40
533,0,28,40,20,40
533,1,22,38,40,20
534,1,23,37,40,20
534,0,27,40,20,40
535,0,26,40,20,40
535,1,24,36,40,20
536,1,25,35,40,20
536,0,25,40,20,40
537,0,24,40,20,40
537,1,26,34,40,20
538,1,27,33,40,20
538,0,23,40,20,40
539,0,22,40,20,40
539,1,28,32,40,20
540,1,29,31,40,20
540,0,21,40,20,40
541,0,20,40,40,20
541,1,30,30,40,20
542,1,31,29,40,20
542,0,21,39,40,20
543,0,22,38,40,20
543,1,32,28,40,20
544,1,33,27,40,20
544,0,23,37,40,20
545,0,24,36,40,20
545,1,34,26,40,20
546,1,35,25,40,20
546,0,25,35,40,20
547,0,26,34,40,20
547,1,36,24,40,20
548,1,37,23,40,20
548,0,27,33,40,20
549,0,28,32,40,20
549,1,38,22,40,20
550,1,39,21,40,20
550,0,29,31,40,20
551,0,30,30,40,20
551,1,40,20,40,40
552,1,40,21,40,40
552,0,31,29,40,20
553,0,32,28,40,20
553,1,40,22,40,40
554,1,40,23,40,40
554,0,33,27,40,20
555,0,34,26,40,20
555,1,40,24,40,40
556,1,40,25,40,40
556,0,35,25,40,20
557,0,36,24,40,20
557,1,40,26,40,40
558,1,40,27,40,40
558,0,37,23,40,20
559,0,38,22,40,20
559,1,40,28,40,40
560,1,40,29,40,40
560,0,39,21,40,20
561,0,40,20,40,40
561,1,40,30,40,40
562,1,40,31,40,40
562,0,40,21,40,40
563,0,40,22,40,40
563,1,40,32,40,40
564,1,40,33,40,40
564,0,40,23,40,40
565,0,40,24,40,40
565,1,40,34,40,40
566,1,40,35,40,40
566,0,40,25,40,40
567,0,40,26,40,40
567,1,40,36,40,40
568,1,40,37,40,40
568,0,40,27,40,40
569,0,40,28,40,40
569,1,40,38,40,40
570,1,40,39,40,40
570,0,40,29,40,40
571,0,40,30,40,40
571,1,40,40,20,40
572,1,39,40,20,40
572,0,40,31,40,40
573,0,40,32,40,40
573,1,38,40,20,40
574,1,37,40,20,40
574,0,40,33,40,40
575,0,40,34,40,40
575,1,36,40,20,40
576,1,35,40,20,40
576,0,40,35,40,40
577,0,40,36,40,40
577,1,34,40,20,40
578,1,33,40,20,40
578,0,40,37,40,40
579,0,40,38,40,40
579,1,32,40,20,40
580,1,31,40,20,40
580,0,40,39,40,40
581,0,40,40,20,40
581,1,30,40,20,40
582,1,29,40,20,40
582,0,39,40,20,40
583,0,38,40,20,40
583,1,28,40,20,40
