100,100
31,4,40,50,30,40
31,5,20,50,10,50
31,6,10,60,10,70
32,6,10,61,10,70
32,5,19,50,10,50
32,4,39,49,30,40
32,3,40,41,40,50
32,2,30,31,30,30
32,1,30,39,30,30
32,0,19,10,10,10
33,0,18,10,10,10
33,1,30,38,30,30
33,2,30,30,40,40
33,3,40,42,40,50
33,4,38,48,30,40
33,5,18,50,10,50
33,6,10,62,10,70
34,6,10,63,10,70
34,5,17,50,10,50
34,4,37,47,30,40
34,3,40,43,40,50
34,2,31,31,40,40
34,1,30,37,30,30
34,0,17,10,10,10
35,0,16,10,10,10
35,1,30,36,30,30
35,2,32,32,40,40
35,3,40,44,40,50
35,4,36,46,30,40
35,5,16,50,10,50
35,6,10,64,10,70
36,6,10,65,10,70
36,5,15,50,10,50
36,4,35,45,30,40
36,3,40,45,40,50
36,2,33,33,40,40
36,1,30,35,30,30
36,0,15,10,10,10
37,0,14,10,10,10
37,1,30,34,30,30
37,2,34,34,40,40
37,3,40,46,40,50
37,4,34,44,30,40
37,5,14,50,10,50
37,6,10,66,10,70
38,6,10,67,10,70
38,5,13,50,10,50
38,4,33,43,30,40
38,3,40,47,40,50
38,2,35,35,40,40
38,1,30,33,30,30
38,0,13,10,10,10
39,0,12,10,10,10
39,1,30,32,30,30
39,2,36,36,40,40
39,3,40,48,40,50
39,4,32,42,30,40
39,5,12,50,10,50
39,6,10,68,10,70
40,6,10,69,10,70
40,5,11,50,10,50
40,4,31,41,30,40
40,3,40,49,40,50
40,2,37,37,40,40
40,1,30,31,30,30
40,0,11,10,10,10
41,0,10,10,20,10
41,1,30,30,40,40
41,2,38,38,40,40
41,3,40,50,30,40
41,4,30,40,30,30
41,5,10,50,50,50
41,6,10,70,10,50
42,6,10,69,10,50
42,5,11,50,50,50
42,4,30,39,30,30
42,3,39,49,30,40
42,2,39,39,40,40
42,1,31,31,40,40
42,0,11,10,20,10
43,0,12,10,20,10
43,1,32,32,40,40
43,2,40,40,40,50
43,3,38,48,30,40
43,4,30,38,30,30
43,5,12,50,50,50
43,6,10,68,10,50
44,6,10,67,10,50
44,5,13,50,50,50
44,4,30,37,30,30
44,3,37,47,30,40
44,2,40,41,40,50
44,1,33,33,40,40
44,0,13,10,20,10
45,0,14,10,20,10
45,1,34,34,40,40
45,2,40,42,40,50
45,3,36,46,30,40
45,4,30,36,30,30
45,5,14,50,50,50
45,6,10,66,10,50
46,6,10,65,10,50
46,5,15,50,50,50
46,4,30,35,30,30
46,3,35,45,30,40
46,2,40,43,40,50
46,1,35,35,40,40
46,0,15,10,20,10
47,0,16,10,20,10
47,1,36,36,40,40
47,2,40,44,40,50
47,3,34,44,30,40
47,4,30,34,30,30
47,5,16,50,50,50
47,6,10,64,10,50
48,6,10,63,10,50
48,5,17,50,50,50
48,4,30,33,30,30
48,3,33,43,30,40
48,2,40,45,40,50
48,1,37,37,40,40
48,0,17,10,20,10
49,0,18,10,20,10
49,1,38,38,40,40
49,2,40,46,40,50
49,3,32,42,30,40
49,4,30,32,30,30
49,5,18,50,50,50
49,6,10,62,10,50
50,6,10,61,10,50
50,5,19,50,50,50
50,4,30,31,30,30
50,3,31,41,30,40
50,2,40,47,40,50
50,1,39,39,40,40
50,0,19,10,20,10
51,0,20,10,10,10
51,1,40,40,40,50
51,2,40,48,40,50
51,3,30,40,30,30
51,4,30,30,40,40
51,5,20,50,50,50
51,6,10,60,10,50
52,6,10,59,10,50
52,5,21,50,50,50
52,4,31,31,40,40
52,3,30,39,30,30
52,2,40,49,40,50
52,1,40,41,40,50
52,0,19,10,10,10
53,0,18,10,10,10
53,1,40,42,40,50
53,2,40,50,30,40
53,3,30,38,30,30
53,4,32,32,40,40
53,5,22,50,50,50
53,6,10,58,10,50
54,6,10,57,10,50
54,5,23,50,50,50
54,4,33,33,40,40
54,3,30,37,30,30
54,2,39,49,30,40
54,1,40,43,40,50
54,0,17,10,10,10
55,0,16,10,10,10
55,1,40,44,40,50
55,2,38,48,30,40
55,3,30,36,30,30
55,4,34,34,40,40
55,5,24,50,50,50
55,6,10,56,10,50
56,6,10,55,10,50
56,5,25,50,50,50
56,4,35,35,40,40
56,3,30,35,30,30
56,2,37,47,30,40
56,1,40,45,40,50
56,0,15,10,10,10
57,0,14,10,10,10
57,1,40,46,40,50
57,2,36,46,30,40
57,3,30,34,30,30
57,4,36,36,40,40
57,5,26,50,50,50
57,6,10,54,10,50
58,6,10,53,10,50
58,5,27,50,50,50
58,4,37,37,40,40
58,3,30,33,30,30
58,2,35,45,30,40
58,1,40,47,40,50
58,0,13,10,10,10
59,0,12,10,10,10
59,1,40,48,40,50
59,2,34,44,30,40
59,3,30,32,30,30
59,4,38,38,40,40
59,5,28,50,50,50
59,6,10,52,10,50
60,6,10,51,10,50
60,5,29,50,50,50
60,4,39,39,40,40
60,3,30,31,30,30
60,2,33,43,30,40
60,1,40,49,40,50
60,0,11,10,10,10
61,0,10,10,20,10
61,1,40,50,30,40
61,2,32,42,30,40
61,3,30,30,40,40
61,4,40,40,40,50
61,5,30,50,50,50
61,6,10,50,10,70
62,6,10,51,10,70
62,5,31,50,50,50
62,4,40,41,40,50
62,3,31,31,40,40
62,2,31,41,30,40
62,1,39,49,30,40
62,0,11,10,20,10
63,0,12,10,20,10
63,1,38,48,30,40
63,2,30,40,30,30
63,3,32,32,40,40
63,4,40,42,40,50
63,5,32,50,50,50
63,6,10,52,10,70
64,6,10,53,10,70
64,5,33,50,50,50
64,4,40,43,40,50
64,3,33,33,40,40
64,2,30,39,30,30
64,1,37,47,30,40
64,0,13,10,20,10
65,0,14,10,20,10
65,1,36,46,30,40
65,2,30,38,30,30
65,3,34,34,40,40
65,4,40,44,40,50
65,5,34,50,50,50
65,6,10,54,10,70
66,6,10,55,10,70
66,5,35,50,50,50
66,4,40,45,40,50
66,3,35,35,40,40
66,2,30,37,30,30
66,1,35,45,30,40
66,0,15,10,20,10
67,0,16,10,20,10
67,1,34,44,30,40
67,2,30,36,30,30
67,3,36,36,40,40
67,4,40,46,40,50
67,5,36,50,50,50
67,6,10,56,10,70
68,6,10,57,10,70
68,5,37,50,50,50
68,4,40,47,40,50
68,3,37,37,40,40
68,2,30,35,30,30
68,1,33,43,30,40
68,0,17,10,20,10
69,0,18,10,20,10
69,1,32,42,30,40
69,2,30,34,30,30
69,3,38,38,40,40
69,4,40,48,40,50
69,5,38,50,50,50
69,6,10,58,10,70
70,6,10,59,10,70
70,5,39,50,50,50
70,4,40,49,40,50
70,3,39,39,40,40
70,2,30,33,30,30
70,1,31,41,30,40
70,0,19,10,20,10
71,0,20,10,10,10
71,1,30,40,30,30
71,2,30,32,30,30
71,3,40,40,40,50
71,4,40,49,40,50
71,5,40,50,50,50
71,6,10,60,10,70
72,6,10,61,10,70
72,5,41,50,50,50
72,4,40,49,40,50
72,3,40,41,40,50
72,2,30,31,30,30
72,1,30,39,30,30
72,0,19,10,10,10
73,0,18,10,10,10
73,1,30,38,30,30
73,2,30,30,40,40
73,3,40,42,40,50
73,4,40,50,30,40
73,5,42,50,50,50
73,6,10,62,10,70
74,6,10,63,10,70
74,5,43,50,50,50
74,4,39,49,30,40
74,3,40,43,40,50
74,2,31,31,40,40
74,1,30,37,30,30
74,0,17,10,10,10
75,0,16,10,10,10
75,1,30,36,30,30
75,2,32,32,40,40
75,3,40,44,40,50
75,4,38,48,30,40
75,5,44,50,50,50
75,6,10,64,10,70
76,6,10,65,10,70
76,5,45,50,50,50
76,4,37,47,30,40
76,3,40,45,40,50
76,2,33,33,40,40
76,1,30,35,30,30
76,0,15,10,10,10
77,0,14,10,10,10
77,1,30,34,30,30
77,2,34,34,40,40
77,3,40,46,40,50
77,4,36,46,30,40
77,5,46,50,50,50
77,6,10,66,10,70
78,6,10,67,10,70
78,5,47,50,50,50
78,4,35,45,30,40
78,3,40,47,40,50
78,2,35,35,40,40
78,1,30,33,30,30
78,0,13,10,10,10
79,0,12,10,10,10
79,1,30,32,30,30
79,2,36,36,40,40
79,3,40,48,40,50
79,4,34,44,30,40
79,5,48,50,50,50
79,6,10,68,10,70
80,6,10,69,10,70
80,5,49,50,50,50
80,4,33,43,30,40
80,3,40,49,40,50
80,2,37,37,40,40
80,1,30,31,30,30
80,0,11,10,10,10
81,0,10,10,20,10
81,1,30,30,40,40
81,2,38,38,40,40
81,3,40,50,30,40
81,4,32,42,30,40
81,5,50,50,10,50
81,6,10,70,10,50
82,6,10,69,10,50
82,5,49,50,10,50
82,4,31,41,30,40
82,3,39,49,30,40
82,2,39,39,40,40
82,1,31,31,40,40
82,0,11,10,20,10
83,0,12,10,20,10
83,1,32,32,40,40
83,2,40,40,40,50
83,3,38,48,30,40
83,4,30,40,30,30
83,5,48,50,10,50
83,6,10,68,10,50
84,6,10,67,10,50
84,5,47,50,10,50
84,4,30,39,30,30
84,3,37,47,30,40
84,2,40,41,40,50
84,1,33,33,40,40
84,0,13,10,20,10
85,0,14,10,20,10
85,1,34,34,40,40
85,2,40,42,40,50
85,3,36,46,30,40
85,4,30,38,30,30
85,5,46,50,10,50
85,6,10,66,10,50
86,6,10,65,10,50
86,5,45,50,10,50
86,4,30,37,30,30
86,3,35,45,30,40
86,2,40,43,40,50
86,1,35,35,40,40
86,0,15,10,20,10
87,0,16,10,20,10
87,1,36,36,40,40
87,2,40,44,40,50
87,3,34,44,30,40
87,4,30,36,30,30
87,5,44,50,10,50
87,6,10,64,10,50
88,6,10,63,10,50
88,5,43,50,10,50
88,4,30,35,30,30
88,3,33,43,30,40
88,2,40,45,40,50
88,1,37,37,40,40
88,0,17,10,20,10
89,0,18,10,20,10
89,1,38,38,40,40
89,2,40,46,40,50
89,3,32,42,30,40
89,4,30,34,30,30
89,5,42,50,10,50
89,6,10,62,10,50
90,6,10,61,10,50
90,5,41,50,10,50
90,4,30,33,30,30
90,3,31,41,30,40
90,2,40,47,40,50
90,1,39,39,40,40
90,0,19,10,20,10
91,0,20,10,10,10
91,1,40,40,40,50
91,2,40,48,40,50
91,3,30,40,30,30
91,4,30,32,30,30
91,5,40,50,10,50
91,6,10,60,10,50
92,6,10,59,10,50
92,5,39,50,10,50
92,4,30,31,30,30
92,3,30,39,30,30
92,2,40,49,40,50
92,1,40,41,40,50
92,0,19,10,10,10
93,0,18,10,10,10
93,1,40,42,40,50
93,2,40,50,30,40
93,3,30,38,30,30
93,4,30,30,40,40
93,5,38,50,10,50
93,6,10,58,10,50
94,6,10,57,10,50
94,5,37,50,10,50
94,4,31,31,40,40
94,3,30,37,30,30
94,2,39,49,30,40
94,1,40,43,40,50
94,0,17,10,10,10
95,0,16,10,10,10
95,1,40,44,40,50
95,2,38,48,30,40
95,3,30,36,30,30
95,4,32,32,40,40
95,5,36,50,10,50
95,6,10,56,10,50
96,6,10,55,10,50
96,5,35,50,10,50
96,4,33,33,40,40
96,3,30,35,30,30
96,2,37,47,30,40
96,1,40,45,40,50
96,0,15,10,10,10
97,0,14,10,10,10
97,1,40,46,40,50
97,2,36,46,30,40
97,3,30,34,30,30
97,4,34,34,40,40
97,5,34,50,10,50
97,6,10,54,10,50
98,6,10,53,10,50
98,5,33,50,10,50
98,4,35,35,40,40
98,3,30,33,30,30
98,2,35,45,30,40
98,1,40,47,40,50
98,0,13,10,10,10
99,0,12,10,10,10
99,1,40,48,40,50
99,2,34,44,30,40
99,3,30,32,30,30
99,4,36,36,40,40
99,5,32,50,10,50
99,6,10,52,10,50
100,6,10,51,10,50
100,5,31,50,10,50
100,4,37,37,40,40
100,3,30,31,30,30
100,2,33,43,30,40
100,1,40,49,40,50
100,0,11,10,10,10
101,0,10,10,20,10
101,1,40,50,30,40
101,2,32,42,30,40
101,3,30,30,40,40
101,4,38,38,40,40
101,5,30,50,10,50
101,6,10,50,10,70
102,6,10,51,10,70
102,5,29,50,10,50
102,4,39,39,40,40
102,3,31,31,40,40
102,2,31,41,30,40
102,1,39,49,30,40
102,0,11,10,20,10
103,0,12,10,20,10
103,1,38,48,30,40
103,2,30,40,30,30
103,3,32,32,40,40
103,4,40,40,40,50
103,5,28,50,10,50
103,6,10,52,10,70
104,6,10,53,10,70
104,5,27,50,10,50
104,4,40,41,40,50
104,3,33,33,40,40
104,2,30,39,30,30
104,1,37,47,30,40
104,0,13,10,20,10
105,0,14,10,20,10
105,1,36,46,30,40
105,2,30,38,30,30
105,3,34,34,40,40
105,4,40,42,40,50
105,5,26,50,10,50
105,6,10,54,10,70
106,6,10,55,10,70
106,5,25,50,10,50
106,4,40,43,40,50
106,3,35,35,40,40
106,2,30,37,30,30
106,1,35,45,30,40
106,0,15,10,20,10
107,0,16,10,20,10
107,1,34,44,30,40
107,2,30,36,30,30
107,3,36,36,40,40
107,4,40,44,40,50
107,5,24,50,10,50
107,6,10,56,10,70
108,6,10,57,10,70
108,5,23,50,10,50
108,4,40,45,40,50
108,3,37,37,40,40
108,2,30,35,30,30
108,1,33,43,30,40
108,0,17,10,20,10
109,0,18,10,20,10
109,1,32,42,30,40
109,2,30,34,30,30
109,3,38,38,40,40
109,4,40,46,40,50
109,5,22,50,10,50
109,6,10,58,10,70
110,6,10,59,10,70
110,5,21,50,10,50
110,4,40,47,40,50
110,3,39,39,40,40
110,2,30,33,30,30
110,1,31,41,30,40
110,0,19,10,20,10
111,0,20,10,10,10
111,1,30,40,30,30
111,2,30,32,30,30
111,3,40,40,40,50
111,4,40,48,40,50
111,5,20,50,10,50
111,6,10,60,10,70
112,6,10,61,10,70
112,5,19,50,10,50
112,4,40,49,40,50
112,3,40,41,40,50
112,2,30,31,30,30
112,1,30,39,30,30
112,0,19,10,10,10
113,0,18,10,10,10
113,1,30,38,30,30
113,2,30,30,40,40
113,3,40,42,40,50
113,4,40,50,30,40
113,5,18,50,10,50
113,6,10,62,10,70
114,6,10,63,10,70
114,5,17,50,10,50
114,4,39,49,30,40
114,3,40,43,40,50
114,2,31,31,40,40
114,1,30,37,30,30
114,0,17,10,10,10
115,0,16,10,10,10
115,1,30,36,30,30
115,2,32,32,40,40
115,3,40,44,40,50
115,4,38,48,30,40
115,5,16,50,10,50
115,6,10,64,10,70
116,6,10,65,10,70
116,5,15,50,10,50
116,4,37,47,30,40
116,3,40,45,40,50
116,2,33,33,40,40
116,1,30,35,30,30
116,0,15,10,10,10
117,0,14,10,10,10
117,1,30,34,30,30
117,2,34,34,40,40
117,3,40,46,40,50
117,4,36,46,30,40
117,5,14,50,10,50
117,6,10,66,10,70
118,6,10,67,10,70
118,5,13,50,10,50
118,4,35,45,30,40
118,3,40,47,40,50
118,2,35,35,40,40
118,1,30,33,30,30
118,0,13,10,10,10
119,0,12,10,10,10
119,1,30,32,30,30
119,2,36,36,40,40
119,3,40,48,40,50
119,4,34,44,30,40
119,5,12,50,10,50
119,6,10,68,10,70
120,6,10,69,10,70
120,5,11,50,10,50
120,4,33,43,30,40
120,3,40,49,40,50
120,2,37,37,40,40
120,1,30,31,30,30
120,0,11,10,10,10
121,0,10,10,20,10
121,1,30,30,40,40
121,2,38,38,40,40
121,3,40,50,30,40
121,4,32,42,30,40
121,5,10,50,50,50
121,6,10,70,10,50
122,6,10,69,10,50
122,5,11,50,50,50
122,4,31,41,30,40
122,3,39,49,30,40
122,2,39,39,40,40
122,1,31,31,40,40
122,0,11,10,20,10
123,0,12,10,20,10
123,1,32,32,40,40
123,2,40,40,40,50
123,3,38,48,30,40
123,4,30,40,30,30
123,5,12,50,50,50
123,6,10,68,10,50
124,6,10,67,10,50
124,5,13,50,50,50
124,4,30,39,30,30
124,3,37,47,30,40
124,2,40,41,40,50
124,1,33,33,40,40
124,0,13,10,20,10
125,0,14,10,20,10
125,1,34,34,40,40
125,2,40,42,40,50
125,3,36,46,30,40
125,4,30,38,30,30
125,5,14,50,50,50
125,6,10,66,10,50
126,6,10,65,10,50
126,5,15,50,50,50
126,4,30,37,30,30
126,3,35,45,30,40
126,2,40,43,40,50
126,1,35,35,40,40
126,0,15,10,20,10
127,0,16,10,20,10
127,1,36,36,40,40
127,2,40,44,40,50
127,3,34,44,30,40
127,4,30,36,30,30
127,5,16,50,50,50
127,6,10,64,10,50
128,6,10,63,10,50
128,5,17,50,50,50
128,4,30,35,30,30
128,3,33,43,30,40
128,2,40,45,40,50
128,1,37,37,40,40
128,0,17,10,20,10
129,0,18,10,20,10
129,1,38,38,40,40
129,2,40,46,40,50
129,3,32,42,30,40
129,4,30,34,30,30
129,5,18,50,50,50
129,6,10,62,10,50
130,6,10,61,10,50
130,5,19,50,50,50
130,4,30,33,30,30
130,3,31,41,30,40
130,2,40,47,40,50
130,1,39,39,40,40
130,0,19,10,20,10
131,0,20,10,10,10
131,1,40,40,40,50
131,2,40,48,40,50
131,3,30,40,30,30
131,4,30,32,30,30
131,5,20,50,50,50
131,6,10,60,10,50
132,6,10,59,10,50
132,5,21,50,50,50
132,4,30,31,30,30
132,3,30,39,30,30
132,2,40,49,40,50
132,1,40,41,40,50
132,0,19,10,10,10
133,0,18,10,10,10
133,1,40,42,40,50
133,2,40,50,30,40
133,3,30,38,30,30
133,4,30,30,40,40
133,5,22,50,50,50
133,6,10,58,10,50
134,6,10,57,10,50
134,5,23,50,50,50
134,4,31,31,40,40
134,3,30,37,30,30
134,2,39,49,30,40
134,1,40,43,40,50
134,0,17,10,10,10
135,0,16,10,10,10
135,1,40,44,40,50
135,2,38,48,30,40
135,3,30,36,30,30
135,4,32,32,40,40
135,5,24,50,50,50
135,6,10,56,10,50
136,6,10,55,10,50
136,5,25,50,50,50
136,4,33,33,40,40
136,3,30,35,30,30
136,2,37,47,30,40
136,1,40,45,40,50
136,0,15,10,10,10
137,0,14,10,10,10
137,1,40,46,40,50
137,2,36,46,30,40
137,3,30,34,30,30
137,4,34,34,40,40
137,5,26,50,50,50
137,6,10,54,10,50
138,6,10,53,10,50
138,5,27,50,50,50
138,4,35,35,40,40
138,3,30,33,30,30
138,2,35,45,30,40
138,1,40,47,40,50
138,0,13,10,10,10
139,0,12,10,10,10
139,1,40,48,40,50
139,2,34,44,30,40
139,3,30,32,30,30
139,4,36,36,40,40
139,5,28,50,50,50
139,6,10,52,10,50
140,6,10,51,10,50
140,5,29,50,50,50
140,4,37,37,40,40
140,3,30,31,30,30
140,2,33,43,30,40
140,1,40,49,40,50
140,0,11,10,10,10
141,0,10,10,20,10
141,1,40,50,30,40
141,2,32,42,30,40
141,3,30,30,40,40
141,4,38,38,40,40
141,5,30,50,50,50
141,6,10,50,10,70
142,6,10,51,10,70
142,5,31,50,50,50
142,4,39,39,40,40
142,3,31,31,40,40
142,2,31,41,30,40
142,1,39,49,30,40
142,0,11,10,20,10
143,0,12,10,20,10
143,1,38,48,30,40
143,2,30,40,30,30
143,3,32,32,40,40
143,4,40,40,40,50
143,5,32,50,50,50
143,6,10,52,10,70
144,6,10,53,10,70
144,5,33,50,50,50
144,4,40,41,40,50
144,3,33,33,40,40
144,2,30,39,30,30
144,1,37,47,30,40
144,0,13,10,20,10
145,0,14,10,20,10
145,1,36,46,30,40
145,2,30,38,30,30
145,3,34,34,40,40
145,4,40,42,40,50
145,5,34,50,50,50
145,6,10,54,10,70
146,6,10,55,10,70
146,5,35,50,50,50
146,4,40,43,40,50
146,3,35,35,40,40
146,2,30,37,30,30
146,1,35,45,30,40
146,0,15,10,20,10
147,0,16,10,20,10
147,1,34,44,30,40
147,2,30,36,30,30
147,3,36,36,40,40
147,4,40,44,40,50
147,5,36,50,50,50
147,6,10,56,10,70
148,6,10,57,10,70
148,5,37,50,50,50
148,4,40,45,40,50
148,3,37,37,40,40
148,2,30,35,30,30
148,1,33,43,30,40
148,0,17,10,20,10
149,0,18,10,20,10
149,1,32,42,30,40
149,2,30,34,30,30
149,3,38,38,40,40
149,4,40,46,40,50
149,5,38,50,50,50
149,6,10,58,10,70
150,6,10,59,10,70
150,5,39,50,50,50
150,4,40,47,40,50
150,3,39,39,40,40
150,2,30,33,30,30
150,1,31,41,30,40
150,0,19,10,20,10
151,0,20,10,10,10
151,1,30,40,30,30
151,2,30,32,30,30
151,3,40,40,40,50
151,4,40,48,40,50
151,5,40,50,50,50
151,6,10,60,10,70
152,6,10,61,10,70
152,5,41,50,50,50
152,4,40,49,40,50
152,3,40,41,40,50
152,2,30,31,30,30
152,1,30,39,30,30
152,0,19,10,10,10
153,0,18,10,10,10
153,1,30,38,30,30
153,2,30,30,40,40
153,3,40,42,40,50
153,4,40,50,30,40
153,5,42,50,50,50
153,6,10,62,10,70
154,6,10,63,10,70
154,5,43,50,50,50
154,4,39,49,30,40
154,3,40,43,40,50
154,2,31,31,40,40
154,1,30,37,30,30
154,0,17,10,10,10
155,0,16,10,10,10
155,1,30,36,30,30
155,2,32,32,40,40
155,3,40,44,40,50
155,4,38,48,30,40
155,5,44,50,50,50
155,6,10,64,10,70
156,6,10,65,10,70
156,5,45,50,50,50
156,4,37,47,30,40
156,3,40,45,40,50
156,2,33,33,40,40
156,1,30,35,30,30
156,0,15,10,10,10
157,0,14,10,10,10
157,1,30,34,30,30
157,2,34,34,40,40
157,3,40,46,40,50
157,4,36,46,30,40
157,5,46,50,50,50
157,6,10,66,10,70
158,6,10,67,10,70
158,5,47,50,50,50
158,4,35,45,30,40
158,3,40,47,40,50
158,2,35,35,40,40
158,1,30,33,30,30
158,0,13,10,10,10
159,0,12,10,10,10
159,1,30,32,30,30
159,2,36,36,40,40
159,3,40,48,40,50
159,4,34,44,30,40
159,5,48,50,50,50
159,6,10,68,10,70
160,6,10,69,10,70
160,5,49,50,50,50
160,4,33,43,30,40
160,3,40,49,40,50
160,2,37,37,40,40
160,1,30,31,30,30
160,0,11,10,10,10
161,0,10,10,20,10
161,1,30,30,40,40
161,2,38,38,40,40
161,3,40,50,30,40
161,4,32,42,30,40
161,5,50,50,10,50
161,6,10,70,10,50
162,6,10,69,10,50
162,5,49,50,10,50
162,4,31,41,30,40
162,3,39,49,30,40
162,2,39,39,40,40
162,1,31,31,40,40
162,0,11,10,20,10
163,0,12,10,20,10
163,1,32,32,40,40
163,2,40,40,40,50
163,3,38,48,30,40
163,4,30,40,30,30
163,5,48,50,10,50
163,6,10,68,10,50
164,6,10,67,10,50
164,5,47,50,10,50
164,4,30,39,30,30
164,3,37,47,30,40
164,2,40,41,40,50
164,1,33,33,40,40
164,0,13,10,20,10
165,0,14,10,20,10
165,1,34,34,40,40
165,2,40,42,40,50
165,3,36,46,30,40
165,4,30,38,30,30
165,5,46,50,10,50
165,6,10,66,10,50
166,6,10,65,10,50
166,5,45,50,10,50
166,4,30,37,30,30
166,3,35,45,30,40
166,2,40,43,40,50
166,1,35,35,40,40
166,0,15,10,20,10
167,0,16,10,20,10
167,1,36,36,40,40
167,2,40,44,40,50
167,3,34,44,30,40
